"RICHMOND","08OA003","PREMIER CREEK NEAR QUEEN CHARLOTTE",""
"RICHMOND","08OA004","HONNA RIVER NEAR THE MOUTH","2018"
"RICHMOND","08OA004","HONNA RIVER NEAR THE MOUTH",""
"RICHMOND","08OB002","PALLANT CREEK NEAR QUEEN CHARLOTTE",""
"RICHMOND","08PA004","SKAGIT RIVER AT INTERNATIONAL BOUNDARY",""
"RICHMOND","08PA012","SKAGIT RIVER ABOVE KLESILKWA RIVER",""
"TERRACE","08CD001","TUYA RIVER NEAR TELEGRAPH CREEK",""
"TERRACE","08CE001","STIKINE RIVER AT TELEGRAPH CREEK",""
"TERRACE","08CG001","ISKUT RIVER BELOW JOHNSON RIVER",""
"TERRACE","08DA005","SURPRISE CREEK NEAR THE MOUTH",""
"TERRACE","08DA012","KELLY CREEK NEAR STEWART",""
"TERRACE","08DB001","NASS RIVER ABOVE SHUMAL CREEK",""
"TERRACE","08DB013","ANSEDAGAN CREEK NEAR NEW AIYANSH",""
"TERRACE","08EB003","SKEENA RIVER AT GLEN VOWELL",""
"TERRACE","08EB004","KISPIOX RIVER NEAR HAZELTON",""
"TERRACE","08EB005","SKEENA RIVER ABOVE BABINE RIVER",""
"TERRACE","08EB006","COMPASS CREEK NEAR KISPIOX","2014"
"TERRACE","08EC001","BABINE RIVER AT BABINE",""
"TERRACE","08EC003","BABINE LAKE AT TOPLEY LANDING",""
"TERRACE","08EC004","PINKUT CREEK NEAR TINTAGEL",""
"TERRACE","08EC013","BABINE RIVER AT OUTLET OF NILKITKWA LAKE",""
"TERRACE","08EC014","TWAIN CREEK TRIBUTARY NEAR BABINE LAKE",""
"TERRACE","08ED001","NANIKA RIVER AT OUTLET OF KIDPRICE LAKE",""
"TERRACE","08ED002","MORICE RIVER NEAR HOUSTON",""
"TERRACE","08ED004","THAUTIL CORNER CREEK NEAR MORICE LAKE",""
"TERRACE","08EE003","BULKLEY RIVER NEAR HOUSTON",""
"TERRACE","08EE004","BULKLEY RIVER AT QUICK",""
"TERRACE","08EE005","BULKLEY RIVER NEAR SMITHERS",""
"TERRACE","08EE008","GOATHORN CREEK NEAR TELKWA",""
"TERRACE","08EE012","SIMPSON CREEK AT THE MOUTH",""
"TERRACE","08EE013","BUCK CREEK AT THE MOUTH",""
"TERRACE","08EE020","TELKWA RIVER BELOW TSAI CREEK",""
"TERRACE","08EF001","SKEENA RIVER AT USK",""
"TERRACE","08EF005","ZYMOETZ RIVER ABOVE O.K. CREEK",""
"TERRACE","08EF006","M3 CREEK NEAR SMITHERS",""
"TERRACE","08EG012","EXCHAMSIKS RIVER NEAR TERRACE",""
"TERRACE","08EG016","KLOIYA RIVER NEAR PRINCE RUPERT",""
"TERRACE","08EG018","CLARENCE CREEK NEAR ROSSWOOD",""
"TERRACE","08EG019","KITSUMKALUM RIVER BELOW ALICE CREEK",""
"TERRACE","08FE003","KEMANO RIVER ABOVE POWERHOUSE TAILRACE",""
"TERRACE","08FF001","KITIMAT RIVER BELOW HIRSCH CREEK",""
"TERRACE","08FF002","HIRSCH CREEK NEAR THE MOUTH",""
"TERRACE","08FF003","LITTLE WEDEENE RIVER BELOW BOWBYES CREEK",""
"TERRACE","08FF006","RENEGADE CREEK NEAR KITIMAT",""
"TERRACE","08JA029","WHITESAIL MIDDLE CREEK NEAR TAHTSA REACH",""
"TERRACE","08JB007","NADINA LAKE NEAR NORALEE",""
"TERRACE","08JB008","NADINA RIVER AT OUTLET OF NADINA LAKE",""
"TERRACE","08JB013","NORTH BEACH CREEK ABOVE ALLIN CREEK",""
"TERRACE","08JD006","DRIFTWOOD RIVER ABOVE KASTBERG CREEK",""
"TERRACE","10AC005","COTTONWOOD RIVER ABOVE BASS CREEK",""
"VANCOUVER","08ND017","KINBASKET LAKE AT MICA DAM",""
"VERNON","08LA001","CLEARWATER RIVER NEAR CLEARWATER STATION",""
"VERNON","08LB020","BARRIERE RIVER AT THE MOUTH",""
"VERNON","08LB024","FISHTRAP CREEK NEAR MCLURE",""
"VERNON","08LB038","BLUE RIVER NEAR BLUE RIVER",""
"VERNON","08LB047","NORTH THOMPSON RIVER AT BIRCH ISLAND",""
"VERNON","08LB064","NORTH THOMPSON RIVER AT MCLURE",""
"VERNON","08LB076","HARPER CREEK NEAR THE MOUTH",""
"VERNON","08LB078","LEMIEUX CREEK NEAR THE MOUTH",""
"VERNON","08LC002","SHUSWAP RIVER NEAR ENDERBY",""
"VERNON","08LC003","SHUSWAP RIVER NEAR LUMBY",""
"VERNON","08LC018","SHUSWAP RIVER AT OUTLET OF SUGAR LAKE RESERVOIR",""
"VERNON","08LC039","BESSETTE CREEK ABOVE BEAVERJACK CREEK",""
"VERNON","08LC040","VANCE CREEK BELOW DEAFIES CREEK",""
"VERNON","08LC041","SUGAR LAKE RESERVOIR AT THE OUTLET",""
"VERNON","08LD001","ADAMS RIVER NEAR SQUILAX",""
"VERNON","08LD003","ADAMS LAKE NEAR SQUILAX",""
"VERNON","08LE020","SALMON RIVER AT FALKLAND",""
"VERNON","08LE021","SALMON RIVER NEAR SALMON ARM",""
"VERNON","08LE024","EAGLE RIVER NEAR MALAKWA",""
"VERNON","08LE027","SEYMOUR RIVER NEAR SEYMOUR ARM",""
"VERNON","08LE031","SOUTH THOMPSON RIVER AT CHASE",""
"VERNON","08LE070","SHUSWAP LAKE AT SALMON ARM",""
"VERNON","08LE108","EAST CANOE CREEK ABOVE DAM",""
"VERNON","08LE112","CHASE CREEK ABOVE THE MOUTH",""
"VERNON","08LF002","BONAPARTE RIVER BELOW CACHE CREEK",""
"VERNON","08LF007","CRISS CREEK NEAR SAVONA",""
"VERNON","08LF023","THOMPSON RIVER AT KAMLOOPS",""
"VERNON","08LF027","DEADMAN RIVER ABOVE CRISS CREEK",""
"VERNON","08LF051","THOMPSON RIVER NEAR SPENCES BRIDGE",""
"VERNON","08LF099","ARROWSTONE CREEK NEAR THE MOUTH",""
"VERNON","08LF100","DAIRY CREEK ABOVE TSOTIN LAKE",""
"VERNON","08LG004","GUICHON CREEK NEAR LOWER NICOLA","2018"
"VERNON","08LG006","NICOLA RIVER NEAR SPENCES BRIDGE",""
"VERNON","08LG016","PENNASK CREEK NEAR QUILCHENA",""
"VERNON","08LG017","QUILCHENA CREEK AT QUILCHENA","2019"
"VERNON","08LG028","NICOLA RIVER AT OUTLET OF DOUGLAS LAKE",""
"VERNON","08LG041","GUICHON CREEK AT OUTLET OF MAMIT LAKE",""
"VERNON","08LG046","NICOLA LAKE NEAR QUILCHENA",""
"VERNON","08LG048","COLDWATER RIVER NEAR BROOKMERE",""
"VERNON","08LG049","NICOLA RIVER ABOVE NICOLA LAKE","2018"
"VERNON","08LG065","NICOLA RIVER AT OUTLET OF NICOLA LAKE",""
"VERNON","08LG068","SPIUS CREEK BELOW SILVER CREEK",""
"VERNON","08LG069","DOUGLAS LAKE AT SPAXOMIN",""
"VERNON","08MD013","FRASER RIVER AT BIG BAR CREEK",""
"VERNON","08ME002","CAYOOSH CREEK NEAR LILLOOET",""
"VERNON","08ME003","SETON RIVER NEAR LILLOOET",""
"VERNON","08ME023","BRIDGE RIVER (SOUTH BRANCH) BELOW BRIDGE GLACIER",""
"VERNON","08ME027","HURLEY RIVER BELOW LONE GOAT CREEK",""
"VERNON","08ME028","BRIDGE RIVER ABOVE DOWNTON LAKE",""
"VERNON","08ME029","BRIDGE RIVER BELOW LAJOIE DAM",""
"VERNON","08MF040","FRASER RIVER ABOVE TEXAS CREEK",""
"VERNON","08ND012","GOLDSTREAM RIVER BELOW OLD CAMP CREEK",""
"VERNON","08ND013","ILLECILLEWAET RIVER AT GREELEY",""
"VERNON","08ND026","REVELSTOKE RESERVOIR AT MARTHA CREEK",""
"VERNON","08NE123","CRANBERRY CREEK ABOVE B.C. HYDRO INTAKE",""
"VERNON","08NL004","ASHNOLA RIVER NEAR KEREMEOS",""
"VERNON","08NL007","SIMILKAMEEN RIVER AT PRINCETON",""
"VERNON","08NL024","TULAMEEN RIVER AT PRINCETON",""
"VERNON","08NL038","SIMILKAMEEN RIVER NEAR HEDLEY",""
"VERNON","08NL039","SIWASH CREEK NEAR PRINCETON",""
"VERNON","08NL050","HEDLEY CREEK NEAR THE MOUTH","2013"
"VERNON","08NL050","HEDLEY CREEK NEAR THE MOUTH",""
"VERNON","08NL071","TULAMEEN RIVER BELOW VUICH CREEK",""
"VERNON","08NL076","EWART CREEK NEAR CATHEDRAL PARK",""
"VERNON","08NM002","OKANAGAN RIVER AT OKANAGAN FALLS",""
"VERNON","08NM037","SHATFORD CREEK NEAR PENTICTON",""
"VERNON","08NM041","TREPANIER CREEK NEAR PEACHLAND","2016"
"VERNON","08NM050","OKANAGAN RIVER AT PENTICTON",""
"VERNON","08NM065","VERNON CREEK AT OUTLET OF KALAMALKA LAKE",""
"VERNON","08NM083","OKANAGAN LAKE AT KELOWNA",""
"VERNON","08NM084","SKAHA LAKE AT OKANAGAN FALLS",""
"VERNON","08NM085","OKANAGAN RIVER NEAR OLIVER",""
"VERNON","08NM116","MISSION CREEK NEAR EAST KELOWNA",""
"VERNON","08NM134","CAMP CREEK AT MOUTH NEAR THIRSK",""
"VERNON","08NM142","COLDSTREAM CREEK ABOVE MUNICIPAL INTAKE",""
"VERNON","08NM143","KALAMALKA LAKE AT VERNON PUMPHOUSE",""
"VERNON","08NM146","CLARK CREEK NEAR WINFIELD",""
"VERNON","08NM171","VASEUX CREEK ABOVE SOLCO CREEK",""
"VERNON","08NM174","WHITEMAN CREEK ABOVE BOULEAU CREEK",""
"VERNON","08NM200","INKANEEP CREEK NEAR THE MOUTH",""
"VERNON","08NM240","TWO FORTY CREEK NEAR PENTICTON",""
"VERNON","08NM241","TWO FORTY-ONE CREEK NEAR PENTICTON",""
"VERNON","08NM242","DENNIS CREEK NEAR 1780 METRE CONTOUR",""
"VERNON","08NM243","VASEUX LAKE NEAR THE OUTLET",""
"VERNON","08NM247","OKANAGAN RIVER BELOW MCINTYRE DAM",""
"VERNON","08NN015","WEST KETTLE RIVER NEAR MCCULLOCH",""
"VERNON","08NN019","TRAPPING CREEK NEAR THE MOUTH",""
"WHITEHORSE","09AA001","ATLIN LAKE AT ATLIN",""
"WHITEHORSE","09AA013","TUTSHI RIVER AT OUTLET OF TUTSHI LAKE",""
"WHITEHORSE","09AA018","MOON CREEK NEAR THE OUTLET OF MOON LAKE","2017"
"WHITEHORSE","09AE003","SWIFT RIVER NEAR SWIFT RIVER",""
"WHITEHORSE","10BE001","LIARD RIVER AT LOWER CROSSING",""
"WHITEHORSE","10BE004","TOAD RIVER ABOVE NONDA CREEK",""
"WHITEHORSE","10BE007","TROUT RIVER AT KILOMETRE 783.7 ALASKA HIGHWAY",""
"WHITEHORSE","10BE009","TEETER CREEK NEAR THE MOUTH",""
"WHITEHORSE","10BE013","SMITH RIVER NEAR THE MOUTH",""
"YELLOWKNIFE","10DA001","PETITOT RIVER BELOW HIGHWAY NO. 77",""
"THOMPSON","04AA003","BACK LAKE NEAR OXFORD HOUSE",""
"THOMPSON","04AA004","HAYES RIVER BELOW TROUT FALLS",""
"THOMPSON","04AB001","HAYES RIVER BELOW GODS RIVER",""
"THOMPSON","04AD002","GODS RIVER NEAR SHAMATTAWA",""
"THOMPSON","05KH015","CARROT RIVER NEAR THE PAS",""
"THOMPSON","05KJ001","SASKATCHEWAN RIVER AT THE PAS",""
"THOMPSON","05KK002","CORMORANT LAKE AT CORMORANT",""
"THOMPSON","05KK005","NORTH MOOSE LAKE AT MOOSE LAKE NARROWS CONTROL STRUCTURE",""
"THOMPSON","05KK006","SOUTH MOOSE LAKE AT MOOSE LAKE NARROWS CONTROL STRUCTURE",""
"THOMPSON","05KL005","CEDAR LAKE NEAR OLESON POINT",""
"THOMPSON","05LC004","RED DEER RIVER NEAR THE MOUTH",""
"THOMPSON","05LD001","OVERFLOWING RIVER AT OVERFLOWING RIVER",""
"THOMPSON","05LD002","LAKE WINNIPEGOSIS AT DAWSON BAY",""
"THOMPSON","05SG001","LAKE WINNIPEG AT MISSION POINT",""
"THOMPSON","05TD001","GRASS RIVER ABOVE STANDING STONE FALLS",""
"THOMPSON","05TE002","BURNTWOOD RIVER ABOVE LEAF RAPIDS",""
"THOMPSON","05TF001","FOOTPRINT LAKE AT NELSON HOUSE",""
"THOMPSON","05TF002","FOOTPRINT RIVER ABOVE FOOTPRINT LAKE",""
"THOMPSON","05TF004","RAT LAKE NEAR NOTIGI CONTROL STRUCTURE",""
"THOMPSON","05TF006","WUSKWATIM LAKE NEAR THOMPSON",""
"THOMPSON","05TG001","BURNTWOOD RIVER NEAR THOMPSON",""
"THOMPSON","05TG002","TAYLOR RIVER NEAR THOMPSON",""
"THOMPSON","05TG003","ODEI RIVER NEAR THOMPSON",""
"THOMPSON","05TG005","BURNTWOOD RIVER ABOVE MANASAN FALLS",""
"THOMPSON","05TG006","SAPOCHI RIVER NEAR NELSON HOUSE",""
"THOMPSON","05UF003","SPLIT LAKE AT SPLIT LAKE",""
"THOMPSON","05UF004","KETTLE RIVER NEAR GILLAM",""
"THOMPSON","05UG001","LIMESTONE RIVER NEAR BIRD",""
"THOMPSON","05UH001","ANGLING RIVER NEAR BIRD",""
"THOMPSON","05UH002","WEIR RIVER ABOVE THE MOUTH",""
"THOMPSON","06DB001","REINDEER LAKE AT BROCHET",""
"THOMPSON","06EA006","CHURCHILL RIVER ABOVE GRANVILLE FALLS",""
"THOMPSON","06EA012","PUKATAWAGAN LAKE AT PUKATAWAGAN",""
"THOMPSON","06EA013","CHURCHILL RIVER BELOW SISIPUK LAKE",""
"THOMPSON","06EB002","GRANVILLE LAKE AT GRANVILLE LAKE",""
"THOMPSON","06EB004","CHURCHILL RIVER ABOVE LEAF RAPIDS",""
"THOMPSON","06EB006","RUSSELL LAKE NEAR HERRIOT",""
"THOMPSON","06EB007","EAGER LAKE NEAR TOD LAKE",""
"THOMPSON","06EC001","SOUTHERN INDIAN LAKE NEAR SOUTH INDIAN LAKE",""
"THOMPSON","06EC002","SOUTH BAY DIVERSION CHANNEL AT SOUTH BAY",""
"THOMPSON","06EC003","SOUTHERN INDIAN LAKE AT SOUTH BAY",""
"THOMPSON","06EC006","SOUTHERN INDIAN LAKE AT MISSI FALLS",""
"THOMPSON","06EC007","SOUTHERN INDIAN LAKE NEAR OPACHUANAU LAKE",""
"THOMPSON","06FA001","GAUER RIVER BELOW THORSTEINSON LAKE",""
"THOMPSON","06FB001","CHURCHILL RIVER BELOW FIDLER LAKE",""
"THOMPSON","06FB002","LITTLE BEAVER RIVER NEAR THE MOUTH",""
"THOMPSON","06FC001","LITTLE CHURCHILL RIVER ABOVE RECLUSE LAKE",""
"THOMPSON","06FD001","CHURCHILL RIVER ABOVE RED HEAD RAPIDS",""
"THOMPSON","06FD002","DEER RIVER NORTH OF BELCHER",""
"THOMPSON","06GD001","SEAL RIVER BELOW GREAT ISLAND",""
"WINNIPEG","04AB719","HAYES RIVER BELOW BLACKWATER CREEK",""
"WINNIPEG","05KJ704","SASKATCHEWAN RIVER AT KELSEY LAKE",""
"WINNIPEG","05KJ705","CEDAR LAKE AT PINE BLUFF",""
"WINNIPEG","05KK708","CLEARWATER LAKE AT GUY HILL (MB HYDRO)",""
"WINNIPEG","05KL701","CEDAR LAKE NEAR OLESON POINT (MB HYDRO)",""
"WINNIPEG","05LE001","SWAN RIVER AT SWAN RIVER",""
"WINNIPEG","05LE004","WOODY RIVER NEAR BOWSMAN",""
"WINNIPEG","05LE005","ROARING RIVER NEAR MINITONAS",""
"WINNIPEG","05LE006","SWAN RIVER NEAR MINITONAS",""
"WINNIPEG","05LE010","BIRCH RIVER NEAR BIRCH RIVER",""
"WINNIPEG","05LG003","GARLAND RIVER NEAR GARLAND","2014"
"WINNIPEG","05LG004","NORTH DUCK RIVER AT COWAN",""
"WINNIPEG","05LG006","GARLAND RIVER NEAR DUCK RIVER","2013"
"WINNIPEG","05LH001","LAKE WINNIPEGOSIS AT WINNIPEGOSIS",""
"WINNIPEG","05LH005","WATERHEN RIVER NEAR WATERHEN",""
"WINNIPEG","05LJ005","OCHRE RIVER AT OCHRE RIVER",""
"WINNIPEG","05LJ007","TURTLE RIVER NEAR LAURIER",""
"WINNIPEG","05LJ009","DAUPHIN LAKE AT OUTLET",""
"WINNIPEG","05LJ010","VALLEY RIVER NEAR DAUPHIN",""
"WINNIPEG","05LJ012","VERMILION RIVER NEAR DAUPHIN",""
"WINNIPEG","05LJ019","MINK CREEK NEAR ETHELBERT",""
"WINNIPEG","05LJ025","MOSSY RIVER BELOW OUTLET OF DAUPHIN LAKE",""
"WINNIPEG","05LJ027","MCKINNON CREEK NEAR MCCREARY",""
"WINNIPEG","05LJ045","WILSON RIVER NEAR ASHVILLE",""
"WINNIPEG","05LK002","LAKE MANITOBA AT STEEP ROCK",""
"WINNIPEG","05LL002","WHITEMUD RIVER AT WESTBOURNE",""
"WINNIPEG","05LL005","WHITEMUD RIVER NEAR KEYES",""
"WINNIPEG","05LL012","LAKE MANITOBA NEAR WESTBOURNE",""
"WINNIPEG","05LL014","PINE CREEK NEAR MELBOURNE",""
"WINNIPEG","05LL015","BIG GRASS RIVER NEAR GLENELLA",""
"WINNIPEG","05LL019","PORTAGE DIVERSION NEAR PORTAGE LA PRAIRIE",""
"WINNIPEG","05LL021","RAT CREEK NEAR MACDONALD",""
"WINNIPEG","05LL027","PELICAN CREEK SOUTH TRIBUTARY NEAR BIRNIE",""
"WINNIPEG","05LM001","FAIRFORD RIVER NEAR FAIRFORD",""
"WINNIPEG","05LM005","LAKE ST. MARTIN NEAR HILBRE",""
"WINNIPEG","05LM006","DAUPHIN RIVER NEAR DAUPHIN RIVER",""
"WINNIPEG","05LN006","BURNT LAKE DRAIN NORTHWEST OF LUNDAR",""
"WINNIPEG","05MD005","SHELL RIVER NEAR INGLIS",""
"WINNIPEG","05MD007","SHELL RIVER NEAR ROBLIN",""
"WINNIPEG","05MD009","LAKE OF THE PRAIRIES NEAR SHELLMOUTH",""
"WINNIPEG","05MD011","LAKE OF THE PRAIRIES NEAR ROBLIN",""
"WINNIPEG","05ME001","ASSINIBOINE RIVER NEAR RUSSELL","2014"
"WINNIPEG","05ME001","ASSINIBOINE RIVER NEAR RUSSELL",""
"WINNIPEG","05ME003","BIRDTAIL CREEK NEAR BIRTLE",""
"WINNIPEG","05ME005","CONJURING CREEK NEAR RUSSELL",""
"WINNIPEG","05ME006","ASSINIBOINE RIVER NEAR MINIOTA",""
"WINNIPEG","05ME009","SCISSOR CREEK NEAR MCAULEY",""
"WINNIPEG","05ME010","SILVER CREEK NEAR BINSCARTH",""
"WINNIPEG","05ME011","ASSINIBOINE RIVER SOUTHWEST OF ST. LAZARE",""
"WINNIPEG","05ME012","ASSINIBOINE RIVER WEST OF RUSSELL","2017"
"WINNIPEG","05MF001","LITTLE SASKATCHEWAN RIVER NEAR MINNEDOSA",""
"WINNIPEG","05MF008","ROLLING RIVER NEAR ERICKSON",""
"WINNIPEG","05MF018","LITTLE SASKATCHEWAN RIVER NEAR RIVERS",""
"WINNIPEG","05MF020","LAKE WAHTOPANAH NEAR RIVERS",""
"WINNIPEG","05MF024","LITTLE SASKATCHEWAN RIVER NEAR HOROD",""
"WINNIPEG","05MG001","ARROW RIVER NEAR ARROW RIVER",""
"WINNIPEG","05MG003","GOPHER CREEK NEAR VIRDEN",""
"WINNIPEG","05MG004","OAK RIVER NEAR RIVERS",""
"WINNIPEG","05MG013","ASSINIBOINE RIVER NORTH OF GRISWOLD",""
"WINNIPEG","05MG014","ASSINIBOINE RIVER EAST OF VIRDEN",""
"WINNIPEG","05MG015","BAILEYS CREEK NEAR OAK LAKE",""
"WINNIPEG","05MH001","ASSINIBOINE RIVER AT BRANDON",""
"WINNIPEG","05MH005","ASSINIBOINE RIVER NEAR HOLLAND",""
"WINNIPEG","05MH006","LITTLE SOURIS RIVER NEAR BRANDON",""
"WINNIPEG","05MH007","EPINETTE CREEK NEAR CARBERRY",""
"WINNIPEG","05MH008","CYPRESS RIVER NEAR BRUXELLES",""
"WINNIPEG","05MJ001","ASSINIBOINE RIVER AT HEADINGLEY",""
"WINNIPEG","05MJ003","ASSINIBOINE RIVER NEAR PORTAGE LA PRAIRIE",""
"WINNIPEG","05MJ004","STURGEON CREEK AT ST. JAMES",""
"WINNIPEG","05MJ006","PORTAGE RESERVOIR NEAR PORTAGE LA PRAIRIE",""
"WINNIPEG","05MJ012","ASSINIBOINE RIVER AT BAIE ST. PAUL",""
"WINNIPEG","05MJ013","OMANDS CREEK NEAR EMPRESS STREET EAST",""
"WINNIPEG","05NF001","SOURIS RIVER AT MELITA",""
"WINNIPEG","05NF002","ANTLER RIVER NEAR MELITA",""
"WINNIPEG","05NF007","GAINSBOROUGH CREEK NEAR LYLETON",""
"WINNIPEG","05NF008","GRAHAM CREEK NEAR MELITA",""
"WINNIPEG","05NG001","SOURIS RIVER AT WAWANESA",""
"WINNIPEG","05NG003","PIPESTONE CREEK NEAR PIPESTONE",""
"WINNIPEG","05NG007","PLUM CREEK NEAR SOURIS",""
"WINNIPEG","05NG010","OAK CREEK NEAR STOCKTON",""
"WINNIPEG","05NG012","ELGIN CREEK NEAR SOURIS",""
"WINNIPEG","05NG019","STONY CREEK NEAR BROOMHILL",""
"WINNIPEG","05NG020","MEDORA CREEK NEAR NAPINKA",""
"WINNIPEG","05NG021","SOURIS RIVER AT SOURIS",""
"WINNIPEG","05NG023","WHITEWATER LAKE NEAR BOISSEVAIN",""
"WINNIPEG","05NG024","PIPESTONE CREEK NEAR THE SASKATCHEWAN BOUNDARY",""
"WINNIPEG","05OA001","PEMBINA RIVER NORTH OF KILLARNEY",""
"WINNIPEG","05OA006","LONG RIVER NEAR HOLMFIELD",""
"WINNIPEG","05OA007","BADGER CREEK NEAR CARTWRIGHT",""
"WINNIPEG","05OA010","PEMBINA RIVER ABOVE LORNE LAKE",""
"WINNIPEG","05OA017","TRIBUTARY CREEK NEAR NINETTE","2013"
"WINNIPEG","05OA019","BONE LAKE OUTLET NEAR NINETTE",""
"WINNIPEG","05OB001","PEMBINA RIVER NEAR LA RIVIERE",""
"WINNIPEG","05OB007","PEMBINA RIVER NEAR WINDYGATES",""
"WINNIPEG","05OB010","CYPRESS CREEK NEAR CLEARWATER",""
"WINNIPEG","05OB014","MARY JANE RESERVOIR NEAR LA RIVIERE",""
"WINNIPEG","05OB016","SNOWFLAKE CREEK NEAR SNOWFLAKE",""
"WINNIPEG","05OB019","PEMBINA RIVER NEAR OUTLET OF SWAN LAKE",""
"WINNIPEG","05OB021","MOWBRAY CREEK NEAR MOWBRAY",""
"WINNIPEG","05OB023","PEMBINA RIVER BELOW CRYSTAL CREEK",""
"WINNIPEG","05OB027","ROCK LAKE NEAR GLENORA",""
"WINNIPEG","05OB034","GOUDNEY RESERVOIR NEAR PILOT MOUND",""
"WINNIPEG","05OC001","RED RIVER AT EMERSON",""
"WINNIPEG","05OC006","RED RIVER AT MORRIS",""
"WINNIPEG","05OC008","RED RIVER NEAR ST. NORBERT",""
"WINNIPEG","05OC009","RED RIVER AT ST. JEAN BAPTISTE",""
"WINNIPEG","05OC010","RED RIVER NEAR LETELLIER",""
"WINNIPEG","05OC012","RED RIVER NEAR STE. AGATHE",""
"WINNIPEG","05OC016","DEADHORSE CREEK NEAR ROSENFELD",""
"WINNIPEG","05OC017","RED RIVER FLOODWAY NEAR ST. NORBERT",""
"WINNIPEG","05OC019","BUFFALO CREEK NEAR ROSENFELD",""
"WINNIPEG","05OC020","RED RIVER BELOW FLOODWAY CONTROL STRUCTURE",""
"WINNIPEG","05OC022","RIVIERE AUX MARAIS NEAR CHRISTIE",""
"WINNIPEG","05OC024","KRONSGART DRAIN NEAR SEWELL",""
"WINNIPEG","05OC026","RED RIVER ABOVE RED RIVER FLOODWAY",""
"WINNIPEG","05OC027","LAKE MINNEWASTA NEAR MORDEN",""
"WINNIPEG","05OC028","RED RIVER AT ST. ADOLPHE",""
"WINNIPEG","05OC029","RED RIVER FLOODWAY AT TRANS CANADA HIGHWAY",""
"WINNIPEG","05OD001","ROSEAU RIVER NEAR DOMINION CITY",""
"WINNIPEG","05OD004","ROSEAU RIVER AT GARDENTON",""
"WINNIPEG","05OD028","MAIN DRAIN NEAR DOMINION CITY",""
"WINNIPEG","05OD034","VITA DRAIN NEAR STUARTBURN",""
"WINNIPEG","05OE001","RAT RIVER NEAR OTTERBURNE",""
"WINNIPEG","05OE004","RAT RIVER NEAR SUNDOWN",""
"WINNIPEG","05OE006","MANNING CANAL NEAR ILE DES CHENES",""
"WINNIPEG","05OE007","JOUBERT CREEK AT ST. PIERRE-JOLYS",""
"WINNIPEG","05OE009","TOUROND CREEK NEAR TOUROND",""
"WINNIPEG","05OE010","MARSH RIVER NEAR OTTERBURNE",""
"WINNIPEG","05OE011","SEINE RIVER DIVERSION NEAR ILE DES CHENES",""
"WINNIPEG","05OE014","PANSY DRAIN NEAR SARTO",""
"WINNIPEG","05OE015","JOUBERT CREEK NEAR PANSY",""
"WINNIPEG","05OF003","BOYNE RIVER NEAR CARMAN",""
"WINNIPEG","05OF008","STEPHENFIELD LAKE NEAR STEPHENFIELD",""
"WINNIPEG","05OF009","ROSEISLE CREEK NEAR ROSEISLE",""
"WINNIPEG","05OF011","BOYNE RIVER NEAR ROSEISLE",""
"WINNIPEG","05OF014","SHANNON CREEK NEAR MORRIS",""
"WINNIPEG","05OF017","SOUTH TOBACCO CREEK NEAR MIAMI",""
"WINNIPEG","05OF018","TOBACCO CREEK NEAR ROSEBANK",""
"WINNIPEG","05OF020","MORRIS RIVER NEAR ROSENORT",""
"WINNIPEG","05OF023","SOUTH BRANCH OF SOUTH TOBACCO CREEK NEAR HIGHWAY 240",""
"WINNIPEG","05OF024","LITTLE MORRIS RIVER NEAR ROSENORT",""
"WINNIPEG","05OF025","MORRIS RIVER AT BRUNKILD",""
"WINNIPEG","05OF026","NORQUAY CHANNEL NEAR HOMEWOOD",""
"WINNIPEG","05OG001","LA SALLE RIVER NEAR SANFORD",""
"WINNIPEG","05OG002","LA SALLE RIVER AT LA SALLE",""
"WINNIPEG","05OG005","ELM CREEK CHANNEL NEAR ELM CREEK",""
"WINNIPEG","05OG008","LA SALLE RIVER NEAR ELIE",""
"WINNIPEG","05OH007","SEINE RIVER NEAR STE. ANNE",""
"WINNIPEG","05OH009","SEINE RIVER SOUTH OF PRAIRIE GROVE",""
"WINNIPEG","05OJ008","NETLEY CREEK NEAR PETERSFIELD",""
"WINNIPEG","05OJ015","RED RIVER AT JAMES AVENUE PUMPING STATION",""
"WINNIPEG","05OJ016","DEVILS CREEK NEAR LIBAU",""
"WINNIPEG","05OJ017","GRASSMERE CREEK DRAIN NEAR MIDDLECHURCH",""
"WINNIPEG","05OJ019","COOKS CREEK BELOW COOKS CREEK DIVERSION",""
"WINNIPEG","05OJ020","COOKS CREEK DIVERSION AT INLET",""
"WINNIPEG","05OJ021","RED RIVER UPSTREAM OF ST. ANDREWS DAM AT LOCKPORT",""
"WINNIPEG","05OJ022","RED RIVER AT BREEZY POINT",""
"WINNIPEG","05OJ023","RED RIVER AT CHIEF PEGUIS TRAIL","2013"
"WINNIPEG","05PF062","WINNIPEG RIVER AT LAC DU BONNET",""
"WINNIPEG","05PF070","NUTIMIK LAKE AT NUTIMIK LAKE",""
"WINNIPEG","05PG001","WHITESHELL RIVER AT OUTLET OF JESSICA LAKE",""
"WINNIPEG","05PG806","CADDY LAKE AT CADDY LAKE(CAMPGROUND)",""
"WINNIPEG","05PH003","WHITEMOUTH RIVER NEAR WHITEMOUTH",""
"WINNIPEG","05PH007","BIRCH RIVER NEAR PRAWDA",""
"WINNIPEG","05PJ001","BIRD RIVER AT OUTLET OF BIRD LAKE",""
